area,perimeter,aspect_ratio,solidity,eccentricity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,contour_index,filename,group_key,role,tissue_class,tissue_token
1333.5,503.8305150270462,4.275862068965517,0.44770857814336074,0.9708184165713124,0.0327027989184026,0.11896617516444617,1.7349744630448416,1.8177597253776878,3.5941416456677464,1.8787878682634542,-5.676998238469148,0.3183098861837884,0.0485890054733858,0.07317408487036989,0.28925628811131027,0.025166728729211364,0.08770098033153467,0.01651066861239516,0.1354438583550645,0.1232402121379343,0.09776649654061027,0.07179925685171541,0.03260438451915341,0.06002484007612125,0.06419415400968126,0.04433735584276127,0.012562529824220207,0.160616561634257,0.10657998103523006,0.04540263543698733,0.06451224918311428,0.026998340850022742,0.060427218771411564,0.04992076590168403,0.03210748341918489,0.04076188913925461,1,set_12_slide_esophagus_HE_N2_WO7842.jpeg,set_12,slide,esophagus,esophagus
1153.5,140.3847759962082,0.972972972972973,0.956864371630029,0.34143399880529113,0.7779630192080065,3.9829489899303,4.857401852160301,6.969235391524961,12.902468535950112,9.539006279111318,13.411227389943127,0.31830988618379663,0.00023313359902801153,0.1811434561821472,0.021058226806874716,0.003544206620285626,0.01744000123029784,0.12177386302980223,0.004222797950090337,0.12230383788641733,0.008152108933212079,0.0022230040181164703,0.004554856676438974,0.006373668001019467,0.021394201196047444,0.004699679227012894,0.02324520078526245,0.00824305192427168,0.008265912563617332,0.007199794312219077,0.020248786669889485,0.06834279405009908,0.011641601973485615,0.06082176086005636,0.0028909416401303794,0.06486316068106097,2,set_12_slide_esophagus_HE_N2_WO7842.jpeg,set_12,slide,esophagus,esophagus
11703.5,825.0020879507065,0.9765625,0.8274825891752395,0.6310087742179787,0.717937402439275,2.4353300097927297,2.9794589699788,4.4477059212884145,-9.775038637025364,-5.970309121579207,-8.161417008811691,0.31830988618385414,0.010130546691238933,0.23596826326214287,0.08076720617394892,0.04463391609853854,0.09634736067792112,0.02391176390535617,0.022017244200944676,0.06985260260719753,0.020280334757013754,0.013162760295695752,0.010942160154994628,0.06604122429129776,0.029759223248431835,0.01683661655165492,0.02359823140598565,0.055475094977388006,0.04575807441612177,0.06998090559842393,0.06571303187647763,0.015479853038747814,0.01950907514738879,0.03856413668998812,0.026613730894251796,0.03687341872574704,3,set_12_slide_esophagus_HE_N2_WO7842.jpeg,set_12,slide,esophagus,esophagus
248537.5,3458.3746713399887,8.041884816753926,0.9910855634378501,0.9974501586077222,0.1004298041443094,0.2208804304769233,2.1302971741827865,2.194444457554097,4.356815461934875,2.3049024934263174,-7.3875226374606235,0.31830988618387585,0.002692681629488928,0.1200143146390872,0.12002955135404822,0.002027485661020974,0.004821606422180187,0.043300003837842445,0.04336130343751353,0.043669664837362156,0.0020833745816879233,0.0014092376525139706,0.0016229800043556875,0.038319617589233294,0.038244313090657456,0.037812386407022086,0.038124348116621506,0.000482497329763453,0.0026612217820268266,0.0035361539265486032,0.005936281386334031,0.02709006475441446,0.02700195597587005,0.026633669946572954,0.027141452927169185,0.026899816986891232,0,set_13_block_silhouette_lungs_HE_WT3_WO7842.jpeg,set_13,block_silhouette,lung,lungs
492966.5,2990.967598080635,0.6976744186046512,0.9867697807740964,0.7318715896783715,0.7529163269142523,2.4295448098906025,5.975320198244473,7.045240346421714,13.571417138366028,8.274773878078689,14.13114652498528,0.318309886185789,0.0007220452343986718,0.06902637266125192,0.06896071571164335,0.0009661041055592075,0.0025810191252174522,0.0544094943849683,0.05436841105454911,0.054192211621474355,0.0006533278693210968,0.001768596870441003,0.001634907228063597,0.008731689588682723,0.008731755550907555,0.008764755275636853,0.008610817821027256,0.00021384253106445595,0.000299530350193284,0.00020746044615693702,0.0017452162735746104,0.023706621298636793,0.023718349927851472,0.0236238377313857,0.023300968755942942,0.02369257064380655,1,set_13_block_silhouette_lungs_HE_WT3_WO7842.jpeg,set_13,block_silhouette,lung,lungs
30137.5,2234.149275660515,18.719298245614034,0.9650639640072369,0.9999884649805758,-0.3420513899161427,-0.6807608320817802,-0.5355347054392409,-0.5288908197608083,-1.0611035823606845,-0.8692712314796929,5.021436035802364,0.31830988618377937,0.0064193341551411,0.19804752327478523,0.1980344455048479,0.0034603811556905514,0.004956711043637037,0.04297370703272435,0.03910329376970939,0.04333865015005978,0.0013035941020365196,0.006256516337369076,0.011105345940662785,0.05820685811595633,0.05357803803321604,0.053222004088778495,0.05207956677969948,0.0012553181812475218,0.001280888960271061,0.0032319247273882227,0.001530557558347547,0.05257147564791845,0.05586839211453911,0.05072911085863546,0.054855329003456105,0.051857927963471176,0,set_13_slide_lungs_HE_WT3_WO7842.jpeg,set_13,slide,lung,lungs
10792.0,1081.8376553058624,0.96,0.7824542323726663,0.5612109916387653,0.7234236227025802,2.928758137229761,4.395866883394174,4.610942887288784,-9.116547755801461,-6.10736999547702,-10.112614313993282,0.31830988618373673,0.0029199073666102094,0.22397041817220845,0.04336830061351809,0.046976297227050816,0.012642167763365226,0.04930002192616662,0.03276163815008849,0.12467893962914643,0.012720852898277018,0.013871528279423622,0.016488652924097028,0.02620549978510996,0.013995771590554717,0.019087681035899366,0.03177509600305358,0.04472742657671444,0.009599394468758661,0.04491612587241053,0.03384537372727127,0.017775805516181988,0.024640887717748184,0.07623742415319386,0.03010231992775092,0.05802056374396018,1,set_13_slide_lungs_HE_WT3_WO7842.jpeg,set_13,slide,lung,lungs
175224.5,3376.457931637764,9.25301204819277,0.9863939451085473,0.9986891777155947,-0.024652317366716716,-0.03701352306204799,0.9335875786077802,0.9677224642943586,1.9183775004615435,0.9492207935910885,5.502858054380447,0.3183098861839433,0.0068862038126903235,0.16704214024622932,0.16673042307905317,0.0035851261632046647,0.009591140482138752,0.0016202986657081093,0.0015181190240120797,0.0018867221646149605,0.002444263943910093,0.006944447265740956,0.009689403288880766,0.06286999267251352,0.0627708178216795,0.062497701935370825,0.06180260203633206,0.002065020320919792,0.0037083375183469738,0.005058406117068653,0.006975758682543514,0.019232289403963862,0.01930527415300433,0.01979147038951067,0.018418853884481303,0.018773189474125106,0,set_14_block_silhouette_lungs_HE_WT1_WO7842.jpeg,set_14,block_silhouette,lung,lungs
301233.5,2615.854900240898,0.6911764705882353,0.9776134539961023,0.7161957524375995,0.7534663375654526,2.4379239794814938,6.308179828446581,6.973360020016808,13.622201975846526,8.332933882641495,-14.333039188774718,0.3183098861820244,0.0010128271843813507,0.0686365759851998,0.06862514283208847,0.0009612961459551049,0.0023358275467689647,0.05424579755487718,0.05420418640087482,0.05431847750553693,0.0006811466185075262,0.0014563318227613052,0.001645500600772114,0.008984044417657655,0.00888468203774794,0.008945788815987918,0.00911729207714101,0.0008380075202500451,0.0008845048359501135,0.0009441563696934053,0.0013657709597865934,0.023258371339199852,0.023432139357475523,0.023494487399207738,0.023395573634357323,0.02311128948854608,1,set_14_block_silhouette_lungs_HE_WT1_WO7842.jpeg,set_14,block_silhouette,lung,lungs
479220.5,3761.6883796453476,4.504398826979473,0.9961326678875283,0.9872086356598414,0.37032679568130406,0.8131960708995735,3.4186063660861556,3.643648681509522,7.174783370563991,4.050319427832641,9.415541070918241,0.31830988618346095,0.0015586707866472023,0.09455610012649755,0.09460607658737202,0.0014312623074450687,0.004559541200148168,0.05357046705742205,0.053675760060050294,0.053437111060949526,0.0005179291229004356,0.0010078858065873417,0.0017044290771908457,0.014701183651777229,0.014522442616510993,0.014848923380157666,0.014495895430640962,0.0008638291178010777,0.0019158142411435173,0.002991878328957465,0.00396865118485239,0.033698137195350385,0.03343661657880051,0.03383003567897919,0.033623338252118246,0.03314158471646073,2,set_14_block_silhouette_lungs_HE_WT1_WO7842.jpeg,set_14,block_silhouette,lung,lungs
25014.0,1727.622364282608,13.161290322580646,0.9647299303854832,0.9997588578808401,-0.18122112778135488,-0.3553403553701435,-0.0661445234441463,-0.052089546918548946,-0.11120658166504958,-0.22975886517037486,-4.2380023285476325,0.3183098861837834,0.010065686679814011,0.19190788597001332,0.19328507118590718,0.005155227139508808,0.008227786666035753,0.035775298607109526,0.03357714414379649,0.03271204183738138,0.0013820926905700462,0.011711429997374085,0.014654563719634677,0.05872054631602942,0.055268616511577134,0.05648398272073627,0.05723380955781565,0.0034305313563208393,0.0042487482112690015,0.0044062034021027175,0.0028048578234963666,0.04630769177103489,0.050840515061494056,0.05027521090789042,0.045649237039177816,0.048074796737077166,0,set_14_slide_lungs_HE_WT1_WO7842.jpeg,set_14,slide,lung,lungs
6123.5,1271.501649737358,0.9823008849557522,0.5807292901512637,0.6661654887710318,0.5860561509815894,2.1096958661495235,2.6325696415838884,3.4536072959638364,6.502968389243784,4.998236850473856,-7.269477039885606,0.3183098861837532,0.010228135864314305,0.28998613849396687,0.09298110083210691,0.07024267834600789,0.07600128744833226,0.043052683281349445,0.05296827332566432,0.09812145230803236,0.05854617160085734,0.07091323533620184,0.04791592213675696,0.09148249034847433,0.04845342683675679,0.07491846530913748,0.010999324550503415,0.016380988981723753,0.07602714671481828,0.028301806642052976,0.0628913145832007,0.038825619898985746,0.06256345948939744,0.053400257288661865,0.025841542844962415,0.023543975895388487,1,set_14_slide_lungs_HE_WT1_WO7842.jpeg,set_14,slide,lung,lungs
703267.5,4028.835567355156,3.2473572938689217,0.9971337990525869,0.9680966128452307,0.5167027752703393,1.1885716092020413,4.763749649083072,5.225530740665748,10.220509583448857,5.820745482841481,-11.623843196313352,0.3183098861847675,0.0008324745958605643,0.07389803516001686,0.07398924618387011,0.0007300382626122535,0.0019548772482970364,0.0548221958965568,0.054952744957111846,0.05509026289033675,0.0005784574176425191,0.0008227551281599331,0.0015233318482982513,0.004300634243380758,0.004452860463807496,0.004555296567991291,0.004602661367982087,0.0007112703726852628,0.000900961964139931,0.0008669917925050017,0.0011269410905182873,0.026940147830799,0.026777701204622823,0.026731920776588855,0.02679719367148395,0.02669940733208985,0,set_15_block_silhouette_lungs_HE_TWKO5_WO7842.jpeg,set_15,block_silhouette,lung,lungs
198799.5,1841.6051193475723,0.7171532846715328,0.9882115215413753,0.7282499636262079,0.7535628738652308,2.4511832282524724,5.261233377029045,8.128747864465222,-14.825158721199934,9.354608055157916,15.916645117431457,0.31830988618422895,0.000857152351502488,0.07909576392558097,0.07895251810225182,0.0009104612816645349,0.0028305184414015487,0.05534547614760386,0.05507994768881354,0.055329548272731746,0.0002457380514251252,0.0006918100930806207,0.0021126412271823885,0.00021735936353235716,0.0002373552423817202,5.2307384722525876e-05,0.0001305616467696629,0.00034359775466857206,0.0012393988489717964,0.0015079466787626236,0.0015561379613622266,0.029048661182544597,0.029588382853271766,0.02940673800886848,0.029583128966151968,0.02909784751076765,1,set_15_block_silhouette_lungs_HE_TWKO5_WO7842.jpeg,set_15,block_silhouette,lung,lungs
363449.5,3632.742202401161,5.840304182509506,0.9911236431513657,0.9936035050354828,0.2571915315126716,0.5561123384568866,3.061814097790076,3.197138318717763,6.326621118453366,3.475341751906414,-8.585503455743115,0.3183098861843707,0.001920509658916142,0.10077784264024381,0.10088810836735898,0.001224722627667838,0.0036411962406868665,0.051864059758876174,0.05216380962716736,0.05174352558091395,0.001556694633082089,0.0012970905396897877,0.0016288020585218058,0.020911440564813165,0.02043212550301965,0.020645968142543405,0.020584136905863113,0.0012256958118939403,0.0015844911738716984,0.002557702024539788,0.00369809751899338,0.033981783681758665,0.03342431387575662,0.03373595478300621,0.03317892911963475,0.03350123733519958,2,set_15_block_silhouette_lungs_HE_TWKO5_WO7842.jpeg,set_15,block_silhouette,lung,lungs
380018.5,3639.144223332405,4.830188679245283,0.995697747081503,0.9915435729827748,0.28489787717909776,0.6196288328371097,2.2108338144845505,2.3592874187434374,4.64434923819317,2.6691364645778948,-7.272622632778944,0.31830988618329265,0.006475873185913899,0.14365644283608275,0.14266741078841047,0.004332088817359927,0.012699491856879908,0.026830696978876755,0.02625836683806472,0.025944140958134087,0.0013779860575296808,0.004326562746606442,0.006923777092985072,0.054681192831063714,0.05495298098383101,0.05373965735461267,0.053184175607947644,0.001701560193424771,0.005676005129534959,0.009310900222214138,0.012856394289107264,0.007850864565746817,0.008391427446249445,0.007583035322282727,0.00779553779118598,0.006962926227142047,0,set_15_slide_lungs_HE_TWKO5_WO7842.jpeg,set_15,slide,lung,lungs
1391.5,284.20815074443817,0.7758620689655172,0.6643590355693483,0.6790911282946429,0.6338659286351683,2.0822397471608456,3.439292872492661,3.874338757169569,-7.566056631426437,-4.915575488010426,-7.945323541127346,0.3183098861837903,0.01946662795415607,0.12704018630066133,0.1442415354514789,0.07710827461275947,0.03437048773616523,0.07190283149273656,0.07370993470452837,0.01851394748828853,0.08087064957980239,0.056734715115256844,0.068592746143638,0.0004416761591882882,0.07875261661027888,0.05159499034835099,0.03726025254103549,0.057849784890761015,0.03365025808843681,0.038279527990815146,0.04805945533913811,0.007193369079325454,0.044332464672191874,0.015024264129700761,0.01968007167582908,0.04937914847114464,1,set_15_slide_lungs_HE_TWKO5_WO7842.jpeg,set_15,slide,lung,lungs
436908.0,3711.5878744125366,4.682926829268292,0.9931465279151124,0.9895350530631369,0.3342075919924368,0.7296209358449993,2.918179508801685,3.10951278318976,6.1233659744559885,3.474419560311468,8.367790773293146,0.318309886183353,0.0028530579088425177,0.11370605196508732,0.11342362955980928,0.0023181698763964933,0.006898855330372416,0.04706410857336879,0.04678050921711134,0.04676075960061254,0.0007947641011302487,0.0010996229933862474,0.00101071377665296,0.03233070257445157,0.03263361514418292,0.03226059254002138,0.032211168314693124,0.0011028420125584165,0.003596166773294515,0.005224200906281675,0.007623956502387848,0.03000184165483206,0.030451279846080412,0.03013757200132172,0.029976804136993093,0.029560024431851812,0,set_16_block_silhouette_lungs_HE_TWKO4_WO7842.jpeg,set_16,block_silhouette,lung,lungs
309051.0,2370.0975408554077,0.7251798561151079,0.987254065761354,0.727949191936603,0.7522555903875527,2.428676248920626,5.422880766415334,7.652066616295048,14.195787509112602,-9.467232980840018,-14.963190821827178,0.31830988618528555,0.0009457576093972654,0.09171828279547374,0.0917708798922299,0.000730530045779699,0.002242768357535613,0.0541283207230772,0.05418801495975278,0.05419903076770523,0.0005290963963769859,0.0005396833620531623,0.0012198888498243545,0.011974004599243266,0.01192288396244527,0.01201588490939789,0.011747975929406448,0.000545983184467521,0.0011087071767636382,0.0017283563304484218,0.001822355726689488,0.0333391591688985,0.03328687024394782,0.03347546469992294,0.03328655696683287,0.033368850973006924,1,set_16_block_silhouette_lungs_HE_TWKO4_WO7842.jpeg,set_16,block_silhouette,lung,lungs
153802.0,3385.8376553058624,9.197604790419161,0.9783873358375822,0.9988642091405646,-0.04868326484516212,-0.08536170838773362,0.5708790199138962,0.5998208518167567,1.1851707999318644,0.5571457886975147,4.809483786295191,0.3183098861837594,0.009910568887624302,0.18838227702632054,0.18820415188598247,0.003973946035373875,0.010981380203692943,0.027805725394696543,0.026821099142111556,0.026762600975766593,0.0040706012510175835,0.010072683904888625,0.01727573669466865,0.06018883901505543,0.05884528711326431,0.0584680388550105,0.057747568869028806,0.002662034267846,0.003214266073136798,0.0027933537173897164,0.002370239085813004,0.04403074316472429,0.04487494942321114,0.04404899395180228,0.04284840670363655,0.04181767475307638,2,set_16_block_silhouette_lungs_HE_TWKO4_WO7842.jpeg,set_16,block_silhouette,lung,lungs
431643.5,3683.948265194893,5.137123745819398,0.995400541465462,0.9902479380292709,0.32757111272502076,0.713634846463009,3.67990747001549,3.864599358991263,7.636863646098501,4.221555615856004,-9.787068585098464,0.3183098861841252,0.000954216955460756,0.08527761083105635,0.08523905421473053,0.0008768502319896398,0.002524307073299233,0.05510019336422867,0.055068166229004234,0.05488731000728968,0.0005438024035836191,0.0011511686374897404,0.0011046148251539465,0.005681371321328687,0.005700047899109775,0.005855905795184161,0.00570528325287479,0.0005794317861546052,0.0006640218828244552,0.0014018506655921847,0.0019915751287546252,0.031836579772175355,0.031857380154487795,0.03203759740019651,0.03173324514812794,0.03165818817014016,0,set_16_slide_lungs_HE_TWKO4_WO7842.jpeg,set_16,slide,lung,lungs
208177.0,3425.671134710312,7.492682926829269,0.9900390685375812,0.997694953240793,0.05688992789093171,0.13218462579287554,1.0824125079999365,1.1315058217948684,2.2384650205471046,1.1976050165836583,-5.64203182036147,0.31830988618382505,0.00881725205579312,0.173687693487333,0.1733534124879353,0.004101818545805647,0.011994060669883249,0.00697679914952436,0.006745579562815298,0.006605916383431341,0.0030333453974019887,0.009076800802929956,0.014074794839089435,0.06315109776266958,0.06263103912744077,0.06254461727496413,0.06099728996053955,0.0021160524569474592,0.0030043465377047685,0.004679915798163619,0.006352990694606968,0.027380417147848626,0.027857429751889866,0.027138527314728177,0.026504313281736563,0.025940711578039267,0,set_17_block_silhouette_lungs_HE_TWKO3_WO7842.jpeg,set_17,block_silhouette,lung,lungs
344760.5,2412.859952569008,0.7031900138696255,0.9897226994851303,0.7346073075432803,0.7527204554814793,2.434214780620689,5.313996617855277,7.796464620152015,-14.487049324453569,9.063368507558955,-14.518509648400087,0.3183098861826911,0.0007080100736155822,0.07323203393983835,0.07335855436104663,0.0007491515361150637,0.0023759845602195316,0.054738632149014435,0.054916494398325924,0.054957450390259205,0.0002695017891205839,0.0007216161228490506,0.001963796522889618,0.004871990491292894,0.005064653836863257,0.004990709558307508,0.005240205310900616,0.0003906235421324636,0.0010304236625255877,0.0011270563580504914,0.0007774514678476828,0.026470731973903323,0.026284363873808524,0.026543473408462227,0.02637012022457066,0.026272923298336238,1,set_17_block_silhouette_lungs_HE_TWKO3_WO7842.jpeg,set_17,block_silhouette,lung,lungs
261455.5,3548.4478269815445,6.1195219123505975,0.989761886735312,0.9959698434765705,0.14660960150208494,0.3208376278771604,1.411691776944805,1.4870929803039943,2.93648559169399,1.6475325981393805,-5.921403237959657,0.31830988618393813,0.010151383348377813,0.1715446213453004,0.17107906266390785,0.004762600579017453,0.014442897063823713,0.004276232105066968,0.00441353197848316,0.0038800745143380095,0.00372423435609556,0.010316204363752158,0.01611650677037997,0.062477175758585086,0.06253735732473856,0.06276954573816486,0.05981545996743739,0.0029565906605916853,0.003608088927274137,0.006102963411605374,0.007950432566261557,0.025524928012377827,0.025419495547010958,0.02409711076663064,0.024091855949826355,0.02260339207744544,2,set_17_block_silhouette_lungs_HE_TWKO3_WO7842.jpeg,set_17,block_silhouette,lung,lungs
27512.5,3128.9533175230026,46.54545454545455,0.9260194207435082,0.9999674448305241,-0.7751661307084943,-1.5498833052587522,-1.7382930540792307,-1.737285297002964,-3.4750744725406877,-2.5122260849911666,1.9292584011776501,0.31830988618378614,0.0066006552982433115,0.19337318680840349,0.19058069557036872,0.00705998260116003,0.00678174799481508,0.02998265532993897,0.028311526568953388,0.034877166200091625,0.006972672984067459,0.005984778144430755,0.003909799158629733,0.06479171494660921,0.05787016563354335,0.05969259976384041,0.0543761641903173,0.008113707240607284,0.010602244419542503,0.007248003138942935,0.01155005190746338,0.04126879664565754,0.049857604169180676,0.04878015541823494,0.04609788370282935,0.04906280105490506,0,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
2583.0,978.0832602977753,36.92307692307692,0.7602649006622516,0.9999789031747713,-0.8672156119740835,-1.7341980021029926,0.4550786385424233,0.4596859330373186,0.9170682513127254,-0.40635636281538934,4.329600375322434,0.31830988618379047,0.018149765999578443,0.24739581821374132,0.2563338204507825,0.0299938189840446,0.03414803202426253,0.15304109541972,0.13803100417703706,0.15310586117330582,0.04531205722198012,0.042574366995082574,0.046232571332398865,0.024749763577612757,0.046631535099301305,0.024197139648940644,0.045671967906312436,0.06503030129750986,0.06195061211755659,0.059365865680292874,0.053416629735061165,0.028657891865403497,0.059115873972107325,0.027177208342617422,0.05967485481924164,0.0356589398440369,1,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
3826.0,535.7300097942352,1.2941176470588236,0.6789707187222715,0.8355078225212206,0.652452679261349,1.8549493224389892,3.66722858067475,5.454847191844695,10.04680911751932,7.142193134410133,-10.454392681445803,0.3183098861838106,0.006136749748719543,0.3449928700510791,0.1521700771928845,0.024184761159405228,0.021740288774499555,0.0469351504736496,0.1498084071298209,0.052895648528761066,0.030456545324898245,0.04003215875174459,0.044250456991250645,0.06138920712113949,0.033127415980464835,0.04649575031802017,0.03503387352221692,0.019934794627968377,0.07470485466552546,0.03701958229443803,0.06516583628011764,0.013590222980135234,0.05764268466368769,0.07628742868889575,0.04982676740755001,0.048351546538860445,2,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
2799.5,349.9482651948929,0.8518518518518519,0.7499330297347977,0.6876292847393206,0.7048321002531328,2.3986257130005715,2.7914233571329654,3.552023676024486,7.049407028151619,5.51091428343047,6.778590592783181,0.31830988618378725,0.022312390728044976,0.3616094788442622,0.08531277830548856,0.08550227638924268,0.07262916953320162,0.006401442850569419,0.10485327140880882,0.04928450871211081,0.04518977316473497,0.04648195398372219,0.032181440098037424,0.08593697988580702,0.012322418312159467,0.06374144722216814,0.052816297493808985,0.09176293922360743,0.025384601594012367,0.03808338508133837,0.036803793546315,0.007285767363841361,0.05899540409053568,0.02300322196513584,0.02835072263453879,0.015230081947935301,3,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
1002.5,131.8406196832657,0.6363636363636364,0.957497612225406,0.7950912620775693,0.7406842742005869,2.1971611071220587,3.9302231539303523,5.132850898868388,-9.73421256959192,-6.2838911188191275,-9.944738326454349,0.3183098861837952,0.017444061089355086,0.08316325292028569,0.08287654321288629,0.006882068041397488,0.01013626137645542,0.055085349021185934,0.05477960358442718,0.0451379843097777,0.015689433216632617,0.018379668153952405,0.0038019065517678643,0.0012534463495467276,0.0024764391880529512,0.00965620580686356,0.009642465689405874,0.012248152679252737,0.022141337779054127,0.02065204183847969,0.0057762657441185975,0.02250460704857154,0.022014173816108398,0.026228874974938646,0.021844899154567006,0.034457369979700364,4,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
132408.0,1577.82337474823,2.0428015564202333,0.9951410888019571,0.8955122101996069,0.6752563245152582,1.7739934474791095,5.946980690622099,7.0746131630077835,-13.931052425154279,-8.286174867928615,-13.634836482905992,0.31830988618329104,0.0007393941199821461,0.06532214989621507,0.06537587420463004,0.0005939419106507363,0.0007126460898577901,0.05355691876090125,0.053627686860741916,0.0536381203365498,0.00023156736908993753,0.00041728498067976187,0.0006424965616492991,0.01151263146123846,0.011585844006725604,0.011524285559523683,0.01186326688887064,0.000711439776388364,0.000725439525033674,0.0009242518609052638,0.0008867830151643729,0.021081403729985203,0.021013345600695416,0.021164784333860594,0.02083952654161388,0.02114285393227107,5,set_17_slide_lungs_HE_TWKO3_WO7842.jpeg,set_17,slide,lung,lungs
428815.0,3685.5046141147614,5.086092715231788,0.9946246223608751,0.9903678632376564,0.3250064556712044,0.7078802852648504,3.463622125246779,3.647685499035835,7.203350392033585,4.001769994897201,9.349435345178323,0.318309886184339,0.0013914671323061805,0.09103886747555884,0.0910272539099533,0.0011260277901102272,0.0031954338577881904,0.05435631797009694,0.05436021941905839,0.05418697708643123,0.0007022228951338111,0.001185955247209351,0.0015247561159886119,0.01119873497725549,0.011144612076724543,0.011343685558725888,0.01115838791838668,0.0006852508709518066,0.0013326634661917226,0.0022027862756213395,0.002777448973430055,0.033289418904464324,0.03315483189030845,0.033291894570331056,0.03324023980260688,0.03324222814707618,0,set_18_block_silhouette_lungs_HE_TWKO2_WO7842.jpeg,set_18,block_silhouette,lung,lungs
256295.0,2089.1025931835175,0.7016129032258065,0.9876283932325134,0.7313850966978414,0.7532118991905882,2.4438432370842733,5.365104547123922,7.767621677019147,-14.340404381404715,8.992068905443421,15.101810111232187,0.31830988618306355,0.0006143184064252094,0.06933449713175537,0.06934484243028359,0.0006823003191231494,0.0022284142926828113,0.054419924917481766,0.05439505865081667,0.054256790485375406,0.00023154037481722987,0.0007697187363911929,0.0019837004775039263,0.008546064110462256,0.008466144476875685,0.008092369365437278,0.008695403948829734,0.0002552692699560288,0.0007480530260968133,0.001024231279792275,0.0004570327393469598,0.023592235000925416,0.023706094850496292,0.024287422507597505,0.02385947791341144,0.023530471623204798,1,set_18_block_silhouette_lungs_HE_TWKO2_WO7842.jpeg,set_18,block_silhouette,lung,lungs
390935.0,3667.3279888629913,5.626373626373627,0.9928596190696298,0.9924280832189364,0.2865699609144879,0.621082188301738,3.508329473284254,3.661844528305837,7.2469521190739625,3.97274172039134,9.258491092427061,0.31830988618353584,0.001919884276634321,0.08838396841297635,0.08850307244019608,0.0009767483629430102,0.0028453142459874798,0.054432585165511804,0.054642625806029105,0.05487184935779209,0.0015720171523373318,0.001709802130753318,0.001771181343963028,0.009144127710480074,0.008886926202720165,0.008521954923422495,0.008885827677819057,0.0016193967679049158,0.0015365511568976372,0.001982047604447528,0.0025480810632888835,0.0329717704913221,0.03273003791077813,0.03244846792058991,0.03265995264190077,0.0328394059396733,2,set_18_block_silhouette_lungs_HE_TWKO2_WO7842.jpeg,set_18,block_silhouette,lung,lungs
259901.0,3459.7056245803833,8.302702702702703,0.9934939584026177,0.9972744107394381,0.11686022489680464,0.25502044505815347,2.7903184142954554,2.859095445691979,5.683802635317465,2.986626248096054,8.645000746188556,0.3183098861836723,0.0014407328322249785,0.09321544603356528,0.09292839335959865,0.0010171148320033305,0.002289021984325073,0.054229220634832265,0.0537429144903468,0.054023616258272136,0.001347136250593326,0.0010863293412030296,0.0012291158695886513,0.012771866971512799,0.013448772600845437,0.013140090095762745,0.01317378430113834,0.0010769317492541812,0.0016618811371800573,0.001242998246637661,0.0024741308623078997,0.03299968266288193,0.03386137740233416,0.033469376022434584,0.0336911053881562,0.03288257104075537,0,set_18_slide_lungs_HE_TWKO2_WO7842.jpeg,set_18,slide,lung,lungs
5817.5,1043.2518688440323,0.9903846153846154,0.5872703412073491,0.5268256851114093,0.6197953982917114,3.1994282560564913,4.048677307252977,3.2225149810134193,6.85817723789498,-5.05139458259728,-8.616378732742477,0.31830988618384093,0.01999975280030606,0.2747949451497753,0.041831665724662834,0.1253474518965821,0.0269975570007593,0.07317765270701213,0.07178901798890992,0.11014081366458052,0.012979960673628384,0.06313094340656458,0.051704438080261546,0.012862955559335545,0.04885906109370446,0.0571188365648214,0.025803319527930416,0.05793420007058266,0.08723362861226391,0.0744671822601545,0.0712592386560763,0.03202400515996536,0.009162950838680847,0.03919464044099843,0.040921402362453306,0.06490695957283074,1,set_18_slide_lungs_HE_TWKO2_WO7842.jpeg,set_18,slide,lung,lungs
509519.5,3785.948265194893,4.314606741573034,0.9964894404520115,0.9852478222465791,0.3944460456630669,0.8705984357640146,3.7085320970778777,3.962160459376614,7.797516176642923,4.397536187232002,-9.978424723214856,0.31830988618362505,0.0013839743673237858,0.08919840594523093,0.08907585227903259,0.0012340075702898727,0.00389532186078472,0.05461993828352523,0.054420554432566264,0.05476235755227845,0.0005515198619819328,0.0012215860857516857,0.001740928853601891,0.009392073222513776,0.009685235444969452,0.009227059322440109,0.009510869725447816,0.0006620475426840299,0.0015702393329271355,0.002637001504653239,0.002894981002836642,0.032690306334727984,0.03309826945981203,0.03260639446293546,0.03301727988499509,0.03250158868850224,0,set_19_block_silhouette_lungs_HE_TWKO1_WO7842.jpeg,set_19,block_silhouette,lung,lungs
